Rank,First symbol,Coin,Price,Market Cap
2974,SHEESHA,Sheesha Finance [BEP20],$19.318,$0
2975,VOW,Vow,$1.476,$0
2976,wSIENNA,Sienna (ERC20),$0.745,$0
2977,SSS,StarSharks (SSS),$0.376,$0
2978,ETH2X-FLI,ETH 2x Flexible Leverage Index,$12.077,$0
2979,ROSN,Roseon,$0.021,$0
2980,CCD,Concordium,$0.013,$0
2981,JFI,JackPool.finance,$47.742,$0
2982,FBX,Finance Blocks,$0.035,$0
2983,OMI,ECOMI,$0.001,$0
2984,PETN,Pylon Eco Token,$0.513,$0
2985,TAO,Fusotao Protocol,$0.282,$0
2986,RACEFI,RaceFi,$0.020,$0
2987,BDX,Beldex,$0.052,$0
2988,EVU,Evulus Token,$0.093,$0
2989,HYPE,Supreme Finance,$0.288,$0
2990,DIFX,Digital Financial Exchange,$0.312,$0
2991,PREMIA,Premia,$1.278,$0
2992,USDTE,Tether Avalanche Bridged,$1.001,$0
2993,ATPAY,AtPay,$0.993,$0
2994,HIT,HitBTC Token,$0.144,$0
2995,TSLA,Tesla tokenized stock FTX,$294.201,$0
2996,NPT,Neopin,$1.326,$0
2997,EURT,Tether EURt,$1.002,$0
2998,EMPIRE,Empire Token,$0.006,$0
2999,QI,QiDao,$0.154,$0
3000,FIRA,Defira,$1.815,$0
3001,LBK,LBK,$0.015,$0
3002,BIO,BITONE,$0.812,$0
3003,OHM,Olympus v2,$10.540,$0
3004,DMN,Domain,$0.002,$0
3005,TOMS,TomTomCoin,$0.005,$0
3006,UNIX,UniX Gaming,$0.062,$0
3007,SNFTS,Seedify NFT Space,$0.015,$0
3008,MESA,Metavisa Protocol,$0.007,$0
3009,FTB,Fit&Beat,$0.050,$0
3010,SHIT,I will poop it NFT,$0.000,$0
3011,NTVRK,Netvrk,$0.202,$0
3012,GDDY,Giddy,$0.030,$0
3013,WELL,Moonwell Artemis,$0.011,$0
3014,MELOS,Melos Studio,$0.022,$0
3015,CMCX,CORE MultiChain,$0.002,$0
3016,SGB,Songbird,$0.027,$0
3017,BCOIN,Bombcrypto,$0.010,$0
3018,SEUR,sEUR,$1.007,$0
3019,EHIVE,eHive,$0.000,$0
3020,ZINU,Zombie Inu,$0.000,$0
3021,QUINT,QUINT,$2.115,$0
3022,WCFG,Wrapped Centrifuge,$0.330,$0
3023,FON,INOFI,$0.658,$0
3024,AKITA,Akita Inu,$0.000,$0
3025,VICA,ViCA Token,$0.267,$0
3026,WMOVR,Wrapped Moonriver,$11.941,$0
3027,GOL,GogolCoin,$0.284,$0
3028,TAP,TAP FANTASY,$0.008,$0
3029,MOON,r/CryptoCurrency Moons,$0.096,$0
3030,BOX,BOX,$0.028,$0
3031,HUSKY,Husky Brother,$0.000,$0
3032,HEC,Hector Network,$9.817,$0
3033,DUSD,DefiDollar,$0.989,$0
3034,KASTA,Kasta,$0.058,$0
3035,AFP,Animal Farm Pigs,$77.881,$0
3036,MIMATIC,MAI,$0.983,$0
3037,EMC1,Emcis Network,$0.008,$0
3038,$HORDE,Horde Token,$99.019,$0
3039,LUNR,Lunr Token,$0.058,$0
3040,PTX,PlatinX,$0.036,$0
3041,TONIC,Tectonic,$0.000,$0
3042,DAPPX,dAppstore,$0.005,$0
3043,PLAY,Metaverse NFT Index,$0.609,$0
3044,VTX,Vector Finance,$0.158,$0
3045,MILO,Milo Inu,$0.000,$0
3046,POLL,Pollchain,$0.003,$0
3047,RUN,RunNode,$0.006,$0
3048,LUFFY,Luffy,$0.000,$0
3049,NEER,Metaverse.Network Pioneer,$0.286,$0
3050,WELUPS,Welups Blockchain,$0.000,$0
3051,WATER,OCEANA Waters,$4.100,$0
3052,DUEL,Duel Network,$0.083,$0
3053,SPOOL,Spool DAO,$0.436,$0
3054,TAI,TAI,$0.253,$0
3055,HSF,Hillstone Finance,$0.502,$0
3056,MMPRO,MMPRO Token,$0.091,$0
3057,HOT,HyperOne,$0.902,$0
3058,RDPX,Dopex Rebate Token,$32.853,$0
3059,SLEEPEE,Sleep Future,$0.015,$0
3060,GMD,The Coop Network,$0.007,$0
3061,MATICBULL,3X Long Matic Token,$0.000,$0
3062,NFUP,Natural Farm Union Protocol,$0.007,$0
3063,B3X,Bnext Token,$0.013,$0
3064,TTC,Tao Te Ching,$669.880,$0
3065,SPHYNX,Sphynx BSC,$0.003,$0
3066,CHRP,Chirpley,$0.021,$0
3067,GOD,Bitcoin God,$1.804,$0
3068,EVERETH,EverETH,$0.000,$0
3069,LUXY,LUXY,$0.032,$0
3070,MJT,MojitoSwap,$0.169,$0
3071,ASTO,Altered State Token,$0.065,$0
3072,GQ,Outer Ring MMO (GQ),$0.003,$0
3073,BLD,Agoric,$0.500,$0
3074,FYN,Affyn,$0.072,$0
3075,FRZSS,Frz Solar System,$0.000,$0
3076,DEVT,Decentralized Eternal Virtual Traveller,$0.032,$0
3077,SML,Saltmarble,$5.239,$0
3078,XBT,XBIT,$0.011,$0
3079,SHEESHA,Sheesha Finance [ERC20],$19.635,$0
3080,VALUE,Value Liquidity,$0.228,$0
3081,LPNT,Luxurious Pro Network Token,$1.390,$0
3082,DMTR,Dimitra,$0.014,$0
3083,BERRY,Berry,$0.001,$0
3084,BRDG,Bridge Network,$0.027,$0
3085,WAS,Wasder,$0.029,$0
3086,MEAN,Meanfi,$0.157,$0
3087,PLI,Plugin,$0.079,$0
3088,SIGN,SIGN,$0.051,$0
3089,LUNG,LunaGens,$0.002,$0
3090,IXT,IX Token,$0.742,$0
3091,SQUA,Square Token,$13.698,$0
3092,JFC,JFIN,$0.579,$0
3093,SMC,SMART MONEY COIN,$0.009,$0
3094,USDF,FolgoryUSD,$0.991,$0
3095,RIDE,holoride,$0.145,$0
3096,EQX,EQIFI,$0.015,$0
3097,JSOL,JPool Staked SOL (JSOL),$36.733,$0
3098,SLCL,Solcial,$0.059,$0
3099,SVN,Savanna,$0.022,$0
3100,COREDAO,coreDAO,$1.012,$0
3101,DPX,Dopex,$391.049,$0
3102,TOOB,Toobcoin,$0.021,$0
3103,U,Unidef,$0.000,$0
3104,SCLP,Scallop,$0.206,$0
3105,SKEB,Skeb Coin,$0.005,$0
3106,ALGOBLK,AlgoBlocks,$0.014,$0
3107,XWIN,xWIN Finance,$0.625,$0
3108,ELT,Element.Black,$0.004,$0
3109,ATT,Artube,$0.001,$0
3110,FAME,Fame MMA,$0.008,$0
3111,XRPAYNET,XRPayNet,$0.001,$0
3112,WUKONG,Monkey King,$0.001,$0
3113,ORL,Orlando Chain,$0.001,$0
3114,GODE,Gode Chain,$0.013,$0
3115,THB,Thunder Brawl,$0.533,$0
3116,MAT,MirArc Chain,$14.914,$0
3117,ADXX,AnonyDoxx,$0.000,$0
3118,PNFT,Planet NFT,$0.006,$0
3119,MXT,MixTrust,$0.001,$0
3120,FURY,Fanfury,$0.050,$0
3121,CANTO,CANTO,$0.146,$0
3122,LKC,Lucky Coin,$0.000,$0
3123,THOR,Thor,$1.008,$0
3124,CHMB,Chumbi Valley,$0.000,$0
3125,FPIS,Frax Price Index Share,$1.482,$0
3126,SHINJA,Shibnobi,$0.000,$0
3127,LOON,Loon Network,$0.003,$0
3128,PCI,PayCoin,$0.321,$0
3129,SD,Stader,$0.329,$0
3130,FLX,Flux,$0.048,$0
3131,EWC,Erugo World Coin,$1.271,$0
3132,JPEG,JPEG'd,$0.001,$0
3133,SPIRAL,Up Spiral,$0.000,$0
3134,BFIC,Best Fintech Investment Coin,$20.181,$0
3135,POLC,Polkacity,$0.041,$0
3136,FORESTPLUS,The Forbidden Forest,$0.005,$0
3137,HMT,Human,$0.073,$0
3138,VAI,VAIOT,$0.008,$0
3139,GTCOIN,GAMETREE,$0.456,$0
3140,DKS,DarkShield Games Studio,$0.003,$0
3141,CELT,Celestial,$0.003,$0
3142,VEUSD,VeUSD,$0.999,$0
3143,EGAME,EVERY GAME,$0.000,$0
3144,HOICHI,Hoichi,$0.000,$0
3145,GRND,SuperWalk,$0.135,$0
3146,GR,Grom,$0.015,$0
3147,SEOR,SEOR Network,$0.015,$0
3148,QI,QiSwap,$0.016,$0
3149,STB,StarBlock,$0.016,$0
3150,LPOOL,Launchpool,$0.136,$0
3151,USDS,Sperax USD,$0.985,$0
3152,WTK,WadzPay Token,$0.006,$0
3153,DFX,DFX Finance,$0.443,$0
3154,UPO,UpOnly,$0.012,$0
3155,CBANK,CryptoBank,$0.004,$0
3156,SG,SocialGood,$0.100,$0
3157,WGLMR,Wrapped Moonbeam,$0.523,$0
3158,NPICK,NPICK BLOCK,$0.009,$0
3159,OLAND,Oceanland,$0.013,$0
3160,POL,Proof Of Liquidity,$0.023,$0
3161,OBX,OpenBlox,$0.008,$0
3162,GET,GET,$0.035,$0
3163,MRHB,MRHB DeFi,$0.008,$0
3164,UNIC,Unicly,$6.284,$0
3165,FNC,Fancy Games,$0.027,$0
3166,MNG,Moon Nation Game,$0.008,$0
3167,IPX,InpulseX,$0.000,$0
3168,BABYLLAMA,Babyllama,$0.000,$0
3169,NASSR,Alnassr FC fan token,$0.003,$0
3170,USH,Hedge USD,$0.998,$0
3171,PETT,Pett Network,$1.491,$0
3172,NEWS,PUBLISH,$0.010,$0
3173,ANTEX,Antex,$0.000,$0
3174,MTS,Metastrike,$0.013,$0
3175,DIONE,Dione Protocol,$0.000,$0
3176,BORING,BoringDAO,$0.008,$0
3177,CPS,Cryptostone,$0.001,$0
3178,TBAC,BlockAura,$15.561,$0
3179,WEAR,MetaWear,$0.003,$0
3180,INVI,Invitoken,$1.545,$0
3181,XET,Xfinite Entertainment Token,$0.001,$0
3182,KYOKO,Kyoko,$0.059,$0
3183,GAMES,Gaming Stars,$1.916,$0
3184,PAR,Parallel,$1.002,$0
3185,BACON,BaconDAO,$0.001,$0
3186,DCCT,DocuChain,$0.006,$0
3187,WEI,WEI,$0.151,$0
3188,BFG,BFG Token,$0.017,$0
3189,stMATIC,Lido Staked Matic,$0.895,$0
3190,BURN,Bitburn,$0.163,$0
3191,ERR,Coinerr,$0.001,$0
3192,KINE,KINE,$0.084,$0
3193,FTRB,Faith Tribe,$0.010,$0
3194,NXD,Nexus Dubai,$0.009,$0
3195,RCG,The Recharge,$0.809,$0
3196,IBAT,Battle Infinity,$0.004,$0
3197,$STARLY,Starly,$0.092,$0
3198,SDL,Saddle,$0.036,$0
3199,STKBNB,pSTAKE Staked BNB,$278.890,$0
3200,DAVIS,Davis Cup Fan Token,$2.482,$0
3201,CRYSTAL,DeFi Kingdoms Crystal,$0.177,$0
3202,YDF,Yieldification,$0.017,$0
3203,XIDO,XIDO FINANCE,$2.643,$0
3204,SCNSOL,Socean Staked Sol,$37.502,$0
3205,JONES,Jones DAO,$1.810,$0
3206,MIKOTO,Tsukuyomi-no-Mikoto,$0.002,$0
3207,METO,Metafluence,$0.001,$0
3208,FODL,FODL Finance,$0.017,$0
3209,TBCC,TBCC,$0.038,$0
3210,PETS,PolkaPets,$0.018,$0
3211,XAVA,Avalaunch,$0.365,$0
3212,SPELLFIRE,Spellfire,$0.001,$0
3213,LMR,Lumerin,$0.021,$0
3214,WITCH,Witch Token,$0.163,$0
3215,EWT,Ecowatt,$0.102,$0
3216,ITAMCUBE,CUBE,$0.117,$0
3217,DRAC,DRAC Network,$0.011,$0
3218,THOR,THORSwap,$0.173,$0
3219,POLYX,Polymesh,$0.138,$0
3220,AXL,Axl Inu,$0.000,$0
3221,FLAME,FireStarter,$0.032,$0
3222,DMD,DMD,$12.522,$0
3223,MCD,CDbio,$1.980,$0
3224,SUZUME,Shita-kiri Suzume,$0.000,$0
3225,MTS,Metis,$0.007,$0
3226,DQQQ,Invesco QQQ Trust Defichain,$259.522,$0
3227,TOMB,Tomb,$0.047,$0
3228,LQR,Laqira Protocol,$0.028,$0
3229,BLK,Black Whale,$0.309,$0
3230,GBTC,Grayscale Bitcoin Trust tokenized stock FTX,$13.235,$0
3231,PTP,Platypus Finance,$0.112,$0
3232,ACOIN,Alchemy,$0.022,$0
3233,HEBE,HebeBlock,$0.024,$0
3234,SPACEPI,SpacePi,$0.000,$0
3235,ZAMZAM,Zamzam,$0.000,$0
3236,JK,JK Coin,$0.466,$0
3237,CTP,Ctomorrow Platform,$0.019,$0
3238,TINC,Tiny Coin,$0.069,$0
3239,ARKN,Ark Rivals,$0.004,$0
3240,BREED,BreederDAO,$0.107,$0
3241,GALEON,Galeon,$0.015,$0
3242,CATGIRL,Catgirl,$0.000,$0
3243,LM,LeisureMeta,$0.369,$0
3244,SOY,Soy Finance,$0.019,$0
3245,NEWO,New Order,$0.019,$0
3246,UMEE,Umee,$0.012,$0
3247,MNET,MINE Network,$0.002,$0
3248,ZIK,Ziktalk,$0.004,$0
3249,MIST,Alchemist,$2.694,$0
3250,DARK,Dark Frontiers,$0.041,$0
3251,TOR,TOR,$0.987,$0
3252,GSX,Gold Secured Currency,$0.018,$0
3253,HPX,HUPAYX,$0.031,$0
3254,GAFA,Gafa,$0.005,$0
3255,ELT,EdenLoop,$0.066,$0
3256,NHCT,Hurricane NFT,$0.072,$0
3257,TPAD,Trustpad,$0.108,$0
3258,BEND,Bend DAO,$0.007,$0
3259,CREDI,Credefi,$0.002,$0
3260,MVD,Metavault DAO,$2.756,$0
3261,S2K,Sports 2K75,$0.000,$0
3262,ARKER,Arker,$0.001,$0
3263,DUCKER,Duckereum,$0.005,$0
3264,TPC,Techpay Coin,$0.198,$0
3265,PIM,PIMRIDE,$3.391,$0
3266,IMT,IMOV,$0.016,$0
3267,KALI,Kalissa,$0.009,$0
3268,SAFE,SAFE(AnWang),$10.283,$0
3269,MCONTENT,MContent,$0.000,$0
3270,IXS,IX Swap,$0.058,$0
3271,BOT,BOT,$0.002,$0
3272,CLS,Calaswap,$0.602,$0
3273,NFLX,Netflix tokenized stock FTX,$222.870,$0
3274,SCY,Synchrony,$0.001,$0
3275,JUNI,Jackpot Universe,$0.079,$0
3276,SOG,Soccer Galaxy,$0.002,$0
3277,3QT,3QT,$0.001,$0
3278,MUDOL2,Hero Blaze: Three Kingdoms,$0.036,$0
3279,AI,Multiverse,$0.002,$0
3280,PSY,PsyOptions,$0.033,$0
3281,FOOD,FoodChain Global,$0.186,$0
3282,BIBL,Biblecoin,$1.585,$0
3283,GIGA,GigaSwap,$0.000,$0
3284,UTG,UltronGlow,$12.671,$0
3285,ADAX,ADAX,$0.038,$0
3286,SCREAM,Scream,$1.192,$0
3287,LOVE,Deesse,$0.001,$0
3288,HBB,Hubble Protocol,$0.216,$0
3289,3ULL,PLAYA3ULL GAMES,$0.001,$0
3290,CWD,CROWD,$0.000,$0
3291,CFXT,Chainflix,$0.001,$0
3292,PLASTIK,Plastiks,$0.024,$0
3293,MPH,Morpher,$0.019,$0
3294,USD+,USD+,$0.981,$0
3295,BNSD,BNSD Finance,$0.003,$0
3296,TRAXX,Traxx,$0.195,$0
3297,XFUND,xFund,$1818.020,$0
3298,TRANQ,Tranquil Finance,$0.099,$0
3299,BNBBULL,3X Long BNB Token,$18.501,$0
3300,DXGM,DexGame,$0.037,$0
3301,LAND,Meta Utopia,$24.063,$0
3302,GOLF,Golfrochain,$0.012,$0
3303,TOM,TOM Finance,$117.753,$0
3304,REALM,Realm,$0.021,$0
3305,ZCX,Unizen,$0.082,$0
3306,MARS4,MARS4,$0.002,$0
3307,MON,Monfter,$0.002,$0
3308,GHC,Galaxy Heroes,$0.000,$0
3309,PDX,PDX Coin,$21.392,$0
3310,CRI,Crypto International,$0.444,$0
3311,SLC,Solice,$0.050,$0
3312,PANDO,Pando,$0.009,$0
3313,aBNBc,Ankr Reward Bearing Staked BNB,$288.885,$0
3314,SAFUU,Safuu,$2.352,$0
3315,AMPT,Amplify Protocol,$0.007,$0
3316,WOOL,Wolf Game Wool,$0.039,$0
3317,TEM,Temtum,$0.158,$0
3318,PET,Battle Pets,$0.056,$0
3319,AMPLIFI,AmpliFi,$68.510,$0
3320,SRCX,Source Token,$0.009,$0
3321,FROYO,Froyo Games,$0.015,$0
3322,BTP,Bitpaid Token,$0.256,$0
3323,CMN,Crypto Media Network,$1.434,$0
3324,BEMD,Betterment Digital,$0.005,$0
3325,LAVAX,LavaX Labs,$0.018,$0
3326,WTN,Wateenswap,$0.023,$0
3327,KZEN,Kaizen Finance,$0.047,$0
3328,MEME,Memeverse,$0.002,$0
3329,HZM,HZM Coin,$0.005,$0
3330,TRXDOWN,TRXDOWN,$1.231,$0
3331,BCT,Toucan Protocol: Base Carbon Tonne,$1.622,$0
3332,ZAM,Zamio,$0.007,$0
3333,REVU,Revuto,$0.028,$0
3334,MLB,COAL,$136.027,$0
3335,VPAD,VLaunch,$0.046,$0
3336,CTS,Citrus,$0.246,$0
3337,DOGEBULL,3X Long Dogecoin Token,$0.022,$0
3338,LED,LEDGIS,$0.043,$0
3339,AIMX,Aimedis,$0.015,$0
3340,RAIL,Railgun,$0.611,$0
3341,SPY,SPDR S&P 500 ETF tokenized stock FTX,$398.558,$0
3342,SLD,SoldierNodes,$0.244,$0
3343,FOXV2,FoxFinanceV2,$0.001,$0
3344,ELS,Elysian,$0.012,$0
3345,FLZ,Fellaz,$2.417,$0
3346,TMT,TopManager,$0.605,$0
3347,JOY,Joystick Games,$0.888,$0
3348,QMALL,QMALL TOKEN,$0.615,$0
3349,ARTEQ,artèQ,$0.012,$0
3350,B2M,Bit2Me,$0.010,$0
3351,ACK,Arcade Kingdoms,$0.007,$0
3352,TAG,Tag Protocol,$0.056,$0
3353,NBT,NanoByte Token,$0.008,$0
3354,LOOT,Lootex,$0.442,$0
3355,PEN,Protocon,$0.042,$0
3356,TRYB,BiLira,$0.054,$0
3357,GOTG,Got Guaranteed,$2.469,$0
3358,APC,ArenaPlay,$1.986,$0
3359,ARW,Arowana Token,$0.287,$0
3360,DIVER,Divergence,$0.018,$0
3361,ERTHA,Ertha,$0.004,$0
3362,FLOOR,FloorDAO,$4.000,$0
3363,CHRO,Chronicum,$0.002,$0
3364,KEK,KeKChain,$0.002,$0
3365,$ADS,Alkimi,$0.124,$0
3366,NAI,Natiol Infinity,$0.006,$0
3367,PESA,Pesabase,$0.132,$0
3368,TSLA,Tesla tokenized stock Bittrex,$275.054,$0
3369,RYOSHI,Ryoshis Vision,$0.000,$0
3370,LORDS,LORDS,$0.133,$0
3371,KOL,Kollect,$0.005,$0
3372,SETH2,sETH2,$1571.898,$0
3373,FEG,FEG Token,$0.000,$0
3374,TITA,Titan Hunters,$0.005,$0
3375,HEGG,Hummingbird Egg,$0.009,$0
3376,DCRN,Decred-Next,$4.305,$0
3377,KUJI,Kujira,$1.479,$0
3378,DHX,DataHighway,$7.289,$0
3379,wROSE,Wrapped Rose,$0.060,$0
3380,VHC,Vault Hill City,$0.008,$0
3381,KTX,KwikTrust,$0.060,$0
3382,STAT,STAT,$0.321,$0
3383,BABL,Babylon Finance,$0.512,$0
3384,WIRTUAL,Wirtual,$0.113,$0
3385,OMNIA,OmniaVerse,$0.004,$0
3386,RBIS,ArbiSmart,$0.196,$0
3387,MMO,MM Optimizer (Polygon),$0.910,$0
3388,HEART,Humans.ai,$0.006,$0
3389,XMARK,xMARK,$0.012,$0
3390,LOOP,LoopNetwork,$0.025,$0
3391,CTX,C2X,$0.805,$0
3392,APCG,ALLPAYCOIN,$0.306,$0
3393,REF,Ref Finance,$0.436,$0
3394,PULI,Puli,$0.014,$0
3395,ZYRO,Zyro,$0.005,$0
3396,STA,STOA Network,$0.145,$0
3397,QLINDO,Qlindo,$0.035,$0
3398,GAINS,Gains Associates,$0.125,$0
3399,DHLT,DeHealth,$0.023,$0
3400,QUICK,Quickswap[New],$0.059,$0
3401,LIQD,Liquid Finance,$14403.067,$0
3402,RVST,Revest Finance,$0.020,$0
3403,MMO,MM Optimizer (Cronos),$0.514,$0
3404,CHEQ,cheqd,$0.039,$0
3405,MIM,Mint Marble,$2.137,$0
3406,FANC,FANC,$2.387,$0
3407,LUNAT,Lunatics,$0.000,$0
3408,mCUSD,Moola Celo USD,$1.000,$0
3409,MEDIA,Media Network,$8.191,$0
3410,HE,Heroes & Empires,$0.007,$0
3411,LUCK,LuckDao,$0.036,$0
3412,RBP,Pikaster,$0.020,$0
3413,FRA,Findora,$0.005,$0
3414,1SOL,1Sol,$0.019,$0
3415,VERA,Vera,$0.025,$0
3416,DES,DeSpace Protocol,$0.016,$0
3417,WIOTX,Wrapped IoTeX,$0.029,$0
3418,VXL,Voxel X Network,$0.022,$0
3419,LOST,Lost Worlds,$0.040,$0
3420,SOM,SOULS OF META,$0.004,$0
3421,ACT,Acet,$0.009,$0
3422,AVDO,AvocadoCoin,$1300.073,$0
3423,MTR,Meter Stable,$1.613,$0
3424,TRXUP,TRXUP,$0.052,$0
3425,ANN,Annex Finance,$0.010,$0
3426,MLNK,Malinka,$0.002,$0
3427,BLUES,Blueshift,$0.331,$0
3428,STEMX,STEMX,$0.023,$0
3429,CMP,Caduceus,$0.175,$0
3430,CTN,Continuum Finance,$0.411,$0
3431,QTF,Quantfury Token,$12.368,$0
3432,GEN,Generation,$0.074,$0
3433,MSWAP,MoneySwap,$0.001,$0
3434,SZCB,Zugacoin,$1.300,$0
3435,LACE,Lovelace World,$0.009,$0
3436,$BMINU,Bill Murray Inu,$0.010,$0
3437,ZPAY,ZoidPay,$0.124,$0
3438,MXW,Maxonrow,$0.005,$0
3439,UMAMI,Umami Finance,$21.155,$0
3440,SBR,Saber,$0.003,$0
3441,REAL,Realy,$0.233,$0
3442,KBOX,The Killbox,$0.000,$0
3443,GMEX,Game Coin,$0.000,$0
3444,CRDN,Cardence,$0.008,$0
3445,XPRO,XPROJECT,$0.000,$0
3446,CATS,CATCOIN,$0.000,$0
3447,P202,Project202,$0.001,$0
3448,WZRD,Wizardia,$0.013,$0
3449,HUB,Scouthub,$0.158,$0
3450,KRIDA,KridaFans,$0.022,$0
3451,LSVR,lasrever,$0.003,$0
3452,WELD,WELD,$0.016,$0
3453,F9,Falcon 9,$0.004,$0
3454,FIT,300FIT NETWORK,$0.001,$0
3455,ALYA,ALYATTES,$0.356,$0
3456,WCSOV,CrownSterling,$0.042,$0
3457,RETH,Realms of Ethernity,$0.007,$0
3458,OKINAMI,Kanagawa Nami,$0.004,$0
3459,CHEDDA,Chedda Token,$0.000,$0
3460,LDN,Ludena Protocol,$0.172,$0
3461,BRN,BRN Metaverse,$0.243,$0
3462,BTXN,Exen Coin,$0.369,$0
3463,VLX,Verlux,$0.000,$0
3464,GDT,Globe Derivative Exchange,$0.097,$0
3465,CALI,CaliCoin,$0.012,$0
3466,QUA,Quantum,$2.674,$0
3467,GERA,Gera Coin,$0.000,$0
3468,SRX,StorX Network,$0.024,$0
3469,EEUR,e-Money EUR,$0.945,$0
3470,BCP,Block Commerce Protocol,$0.003,$0
3471,NATION,Nation3,$900.510,$0
3472,DCT,Degree Crypto Token,$325.725,$0
3473,OHM,Olympus v1,$51.954,$0
3474,MPD,Metapad,$0.008,$0
3475,SHI,Shina Inu,$0.000,$0
3476,LARIX,Larix,$0.001,$0
3477,PORT,Port Finance,$0.039,$0
3478,CSOV,Crown Sovereign,$0.008,$0
3479,ROL,RimsofLegend,$0.011,$0
3480,FWC,QATAR 2022 TOKEN,$0.000,$0
3481,FTG,fantomGO,$0.009,$0
3482,BAS,DracooMaster,$0.061,$0
3483,WGRT,WaykiChain Governance Coin,$0.005,$0
3484,LOV,The LoveChain,$0.157,$0
3485,KILLER,Fat Cat Killer,$0.000,$0
3486,DOG,The Doge NFT,$0.001,$0
3487,DFND,dFund,$0.000,$0
3488,GEO$,Geopoly,$0.002,$0
3489,ETCBULL,3X Long Ethereum Classic Token,$0.018,$0
3490,MAXI,Maximus Token,$0.081,$0
3491,NEXM,Nexum,$0.075,$0
3492,OUSDC,Orbit Bridge Klaytn USDC,$0.996,$0
3493,PLS,PlutusDAO,$0.378,$0
3494,YIN,YIN Finance,$0.068,$0
3495,POLX,Polylastic,$0.000,$0
3496,XCDOT,xcDOT,$7.277,$0
3497,BP,BunnyPark,$0.020,$0
3498,CPU,CPUcoin,$0.049,$0
3499,EMBR,Embr,$0.012,$0
3500,BlueSparrow,BlueSparrow Token,$0.099,$0
3501,OPV,OpenLive NFT,$0.140,$0
3502,SX,SX Network,$0.171,$0
3503,MIDAS,Midas,$31.288,$0
3504,GAIA,GAIA Everworld,$0.007,$0
3505,LILFLOKI,Lil Floki,$0.000,$0
3506,LOX,Lox Network,$0.001,$0
3507,SBCC,Smart Block Chain City,$0.369,$0
3508,GYMNET,Gym Network,$0.088,$0
3509,HAKA,TribeOne,$0.012,$0
3510,MBP,Mobipad,$0.011,$0
3511,SIS,Symbiosis Finance,$0.201,$0
3512,10SET,Tenset,$2.212,$0
3513,CYOP,CyOp Protocol,$0.000,$0
3514,WETUX,WETUX,$0.023,$0
3515,XRDOGE,XRdoge,$0.000,$0
3516,ZPTC,Zeptacoin,$0.123,$0
3517,JCR,JustCarbon Removal,$23.552,$0
3518,LIEN,Lien,$0.538,$0
3519,ARX,ARCS,$0.002,$0
3520,DFT,DigiFinexToken,$0.039,$0
3521,NDAU,Ndau,$14.753,$0
3522,MRI,Marshall Rogan Inu,$0.006,$0
3523,NAO,NFTDAO,$0.000,$0
3524,TDX,Tidex Token,$0.147,$0
3525,HUAHUA,Chihuahua,$0.000,$0
3526,BTCPAY,Bitcoin Pay,$24.098,$0
3527,SHIBELON,ShibElon,$0.000,$0
3528,CPH,Cypherium,$0.036,$0
3529,SHOP,Shopping.io Token,$0.063,$0
3530,ADABULL,3X Long Cardano Token,$0.362,$0
3531,WATT,WATTTON,$0.118,$0
3532,MONS,Monsters Clan,$0.022,$0
3533,MONO,MonoMoney,$0.012,$0
3534,DVDX,Derived,$0.000,$0
3535,COC,Coin of champions,$0.000,$0
3536,TOPC,TopChain,$0.001,$0
3537,STREETH,STREETH,$0.008,$0
3538,QANX,QANplatform,$0.011,$0
3539,MGT,Megatech,$0.002,$0
3540,MCO2,Moss Carbon Credit,$2.987,$0
3541,FRIN,Fringe Finance,$0.005,$0
3542,WX,Waves.Exchange Token,$0.954,$0
3543,MFC,Millonarios FC Fan Token,$1.081,$0
3544,MEPAD,MemePad,$0.002,$0
3545,CWAR,Cryowar,$0.027,$0
3546,MDAO,MarsDAO,$0.096,$0
3547,CDTC,DeCredit,$0.003,$0
3548,BVC,BattleVerse,$0.005,$0
3549,TRVL,TRVL,$0.062,$0
3550,BEZOGE,Bezoge Earth,$0.000,$0
3551,FACEDAO,FaceDAO,$0.000,$0
3552,IDK,IDK,$0.067,$0
3553,BBT,BitBook,$0.001,$0
3554,LTEX,Ltradex,$0.000,$0
3555,GOB,Goons of Balatroon,$0.035,$0
3556,OBROK,OBRok Token,$0.000,$0
3557,PLT,Poollotto.finance,$9.631,$0
3558,CHAIN,Chain Games,$0.028,$0
3559,XJEWEL,xJEWEL,$0.423,$0
3560,CU,Catch Up,$0.000,$0
3561,TIGER,JungleKing TigerCoin,$0.000,$0
3562,MEFA,Metaverse Face,$0.000,$0
3563,STRNGR,Stronger,$2.529,$0
3564,WHT,Wrapped Huobi Token,$4.603,$0
3565,WWDOGE,Wrapped WDOGE,$0.067,$0
3566,ARN,Arenum,$0.061,$0
3567,CATCOIN,CATCOIN,$0.000,$0
3568,ENTC,ENTERBUTTON,$3.953,$0
3569,LYRA,Lyra,$0.117,$0
3570,DEUS,DEUS Finance,$48.062,$0
3571,LHB,Lendhub,$0.001,$0
3572,PATH,PathDAO,$0.015,$0
3573,SIPHER,Sipher,$0.189,$0
3574,DOGEDIGGER,Doge Digger,$0.000,$0
3575,MUSD,Mad USD,$1.000,$0
3576,GUARD,Guardian,$1.286,$0
3577,GAMINGSHIBA,GamingShiba,$0.000,$0
3578,SQUID,Squid Game,$0.009,$0
3579,MFX,MetFX Watch To Earn,$0.004,$0
